date,kind,url,http_status,content_type,bytes,sha256,attempt
2026-08-01,KASH_DAILY_RATINGS,https://betfair-data-supplier-prod.herokuapp.com/api/widgets/kash-ratings-model/datasets?date=2026-08-01&presenter=RatingsPresenter&csv=true,200,text/csv,128351,f01ceed4f6ffa25dd19475046b915dcab50c2b6a0f9fe2b301afc69d313bb5fa,1
2026-08-02,KASH_DAILY_RATINGS,https://betfair-data-supplier-prod.herokuapp.com/api/widgets/kash-ratings-model/datasets?date=2026-08-02&presenter=RatingsPresenter&csv=true,200,text/csv,47490,3a607bc25d50039cda07259378fb5f44686b1a9400e670e47d88065625ba21bf,1
2026-08-03,KASH_DAILY_RATINGS,https://betfair-data-supplier-prod.herokuapp.com/api/widgets/kash-ratings-model/datasets?date=2026-08-03&presenter=RatingsPresenter&csv=true,200,text/csv,29891,15ea3f657f65772d6a91691df40e4c728059868796962c1090f27e36817b8655,1
2026-08-04,KASH_DAILY_RATINGS,https://betfair-data-supplier-prod.herokuapp.com/api/widgets/kash-ratings-model/datasets?date=2026-08-04&presenter=RatingsPresenter&csv=true,200,text/csv,39679,2fcce4e62c6e64c28ac9ee3bea9b63b3f9a85b690e0d3e5c2e269b7b7fa0a1d4,1
2026-08-05,KASH_DAILY_RATINGS,https://betfair-data-supplier-prod.herokuapp.com/api/widgets/kash-ratings-model/datasets?date=2026-08-05&presenter=RatingsPresenter&csv=true,200,text/csv,65098,8bcb25910f72ed723f6cf79d1d223fe7a818a71092a2210bae3cf5bb4dfae7b4,1
2026-08-06,KASH_DAILY_RATINGS,https://betfair-data-supplier-prod.herokuapp.com/api/widgets/kash-ratings-model/datasets?date=2026-08-06&presenter=RatingsPresenter&csv=true,200,text/csv,13505,f6f94078bd15e75c4d16fca10010a8a7b9bc2d2040bfe8200cafc7ba02813850,1
2026-08-07,KASH_DAILY_RATINGS,https://betfair-data-supplier-prod.herokuapp.com/api/widgets/kash-ratings-model/datasets?date=2026-08-07&presenter=RatingsPresenter&csv=true,200,text/csv,36314,50a20e2d720158896dc16f781a7bacb6e64044a73637e9b79b234aa74543fcea,1
2026-08-08,KASH_DAILY_RATINGS,https://betfair-data-supplier-prod.herokuapp.com/api/widgets/kash-ratings-model/datasets?date=2026-08-08&presenter=RatingsPresenter&csv=true,200,text/csv,115410,0fb9429d2e5210798ac8fde0afd56a66fb53590ace36a13fe2188240249e0e1c,1
2026-08-09,KASH_DAILY_RATINGS,https://betfair-data-supplier-prod.herokuapp.com/api/widgets/kash-ratings-model/datasets?date=2026-08-09&presenter=RatingsPresenter&csv=true,200,text/csv,45804,0f37dc71630b729994194601dcecb879c854ffef36f20cb00c801680ad238880,1
2026-08-10,KASH_DAILY_RATINGS,https://betfair-data-supplier-prod.herokuapp.com/api/widgets/kash-ratings-model/datasets?date=2026-08-10&presenter=RatingsPresenter&csv=true,200,text/csv,34607,b2b395c25416110bdcd8d5301fdd2c3468acece94f24bb89fdc3f9f0b8aa09c1,1
2026-08-11,KASH_DAILY_RATINGS,https://betfair-data-supplier-prod.herokuapp.com/api/widgets/kash-ratings-model/datasets?date=2026-08-11&presenter=RatingsPresenter&csv=true,500,text/html; charset=UTF-8,1635,,3
