market_id,http_status,status,race_type,venue,day,runner_count,usable_runner_count,source_market_id,api_market_id,date,track,selection_id
1.260546758,200,RESULT,Thoroughbreds,Morphettville,01-08-2026,10,10,1.260546758,1.260546758,2026-08-01,Morphettville,101163338
1.260546767,200,RESULT,Thoroughbreds,Morphettville,01-08-2026,10,10,1.260546767,1.260546767,2026-08-01,Morphettville,80398907
1.260546776,200,RESULT,Thoroughbreds,Morphettville,01-08-2026,15,12,1.260546776,1.260546776,2026-08-01,Morphettville,101163342
1.260546785,200,RESULT,Thoroughbreds,Morphettville,01-08-2026,12,12,1.260546785,1.260546785,2026-08-01,Morphettville,71082545
1.260546794,200,RESULT,Thoroughbreds,Morphettville,01-08-2026,11,10,1.260546794,1.260546794,2026-08-01,Morphettville,81517791
1.260546803,200,RESULT,Thoroughbreds,Morphettville,01-08-2026,11,10,1.260546803,1.260546803,2026-08-01,Morphettville,74460223
1.260546812,200,RESULT,Thoroughbreds,Morphettville,01-08-2026,11,10,1.260546812,1.260546812,2026-08-01,Morphettville,71651321
1.260546821,200,RESULT,Thoroughbreds,Morphettville,01-08-2026,12,12,1.260546821,1.260546821,2026-08-01,Morphettville,101163360
1.260546830,200,RESULT,Thoroughbreds,Morphettville,01-08-2026,13,10,1.260546830,1.260546830,2026-08-01,Morphettville,82788482
1.260717121,200,RESULT,Thoroughbreds,Murray Bridge,05-08-2026,9,8,1.260717121,1.260717121,2026-08-05,Murray Bridge,100957208
1.260717130,200,RESULT,Thoroughbreds,Murray Bridge,05-08-2026,12,11,1.260717130,1.260717130,2026-08-05,Murray Bridge,101328181
1.260717139,200,RESULT,Thoroughbreds,Murray Bridge,05-08-2026,13,11,1.260717139,1.260717139,2026-08-05,Murray Bridge,5879257
1.260717148,200,RESULT,Thoroughbreds,Murray Bridge,05-08-2026,17,14,1.260717148,1.260717148,2026-08-05,Murray Bridge,101328198
1.260717157,200,RESULT,Thoroughbreds,Murray Bridge,05-08-2026,14,14,1.260717157,1.260717157,2026-08-05,Murray Bridge,99982918
1.260717166,200,RESULT,Thoroughbreds,Murray Bridge,05-08-2026,12,10,1.260717166,1.260717166,2026-08-05,Murray Bridge,59415283
1.260717175,200,RESULT,Thoroughbreds,Murray Bridge,05-08-2026,16,12,1.260717175,1.260717175,2026-08-05,Murray Bridge,75717679
1.260717184,200,RESULT,Thoroughbreds,Murray Bridge,05-08-2026,16,14,1.260717184,1.260717184,2026-08-05,Murray Bridge,82603660
1.260855890,200,RESULT,Thoroughbreds,Mount Gambier,07-08-2026,10,10,1.260855890,1.260855890,2026-08-07,Mount Gambier,101450056
1.260855896,200,RESULT,Thoroughbreds,Mount Gambier,07-08-2026,8,8,1.260855896,1.260855896,2026-08-07,Mount Gambier,65052269
1.260855902,200,RESULT,Thoroughbreds,Mount Gambier,07-08-2026,8,8,1.260855902,1.260855902,2026-08-07,Mount Gambier,88968542
1.260855908,200,RESULT,Thoroughbreds,Mount Gambier,07-08-2026,9,9,1.260855908,1.260855908,2026-08-07,Mount Gambier,65519689
1.260855914,200,RESULT,Thoroughbreds,Mount Gambier,07-08-2026,11,11,1.260855914,1.260855914,2026-08-07,Mount Gambier,749446
1.260855920,200,RESULT,Thoroughbreds,Mount Gambier,07-08-2026,11,11,1.260855920,1.260855920,2026-08-07,Mount Gambier,11619051
1.260803410,200,RESULT,Thoroughbreds,Morphettville,08-08-2026,7,7,1.260803410,1.260803410,2026-08-08,Morphettville,101385077
1.260803419,200,RESULT,Thoroughbreds,Morphettville,08-08-2026,8,8,1.260803419,1.260803419,2026-08-08,Morphettville,6946641
1.260803428,200,RESULT,Thoroughbreds,Morphettville,08-08-2026,13,12,1.260803428,1.260803428,2026-08-08,Morphettville,84107496
1.260803437,200,RESULT,Thoroughbreds,Morphettville,08-08-2026,14,11,1.260803437,1.260803437,2026-08-08,Morphettville,92161117
1.260803446,200,RESULT,Thoroughbreds,Morphettville,08-08-2026,13,12,1.260803446,1.260803446,2026-08-08,Morphettville,79738249
1.260803455,200,RESULT,Thoroughbreds,Morphettville,08-08-2026,10,10,1.260803455,1.260803455,2026-08-08,Morphettville,64205553
1.260803464,200,RESULT,Thoroughbreds,Morphettville,08-08-2026,13,13,1.260803464,1.260803464,2026-08-08,Morphettville,101385088
1.260803473,200,RESULT,Thoroughbreds,Morphettville,08-08-2026,13,10,1.260803473,1.260803473,2026-08-08,Morphettville,78464531
1.260803482,200,RESULT,Thoroughbreds,Morphettville,08-08-2026,15,12,1.260803482,1.260803482,2026-08-08,Morphettville,65519829
